model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,jsd_drift,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_jsd_drift
G-2B,13,global,1,hotpot_qa,Robert Earl Holding owned an oil company that was originally founded by who?,Robert Earl Holding owned an .oil company that was originally founded by who?,0.9796754121780396,"owned an oil company that was originally founded by who?
model
Robert Earl Holding is the founder and former CEO of Occidental Petroleum. He was born in 1930 and founded the company in 1953.","an .oil company that was originally founded by who?
model
Robert Earl Holding is the founder and former CEO of Occidental Petroleum Corporation, an American multinational oil and gas company.",60.728902177384235,0.950611412525177,0.99169921875,0.75,0.0244140625,,-39.27109782261581,-0.02032458782196045,-0.04938846826553345,-0.00927734375,
G-2B,14,global,1,hotpot_qa,"The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?","The chorus of ""On the !Radio"" contains references to the song ""November Rain"" whose band's lead singer is?",0.9802387356758118,"model
The chorus of ""On the Radio"" does not mention the song ""November Rain"" by another band.","model
The chorus of ""On the !Radio"" does not mention the song ""November Rain"" by a specific band.",73.32234387423262,0.9680070281028748,0.98193359375,9.25,0.030029296875,,-26.677656125767427,-0.019761383533477783,-0.03199279308319092,-0.017578125,
G-2B,15,global,1,hotpot_qa,"If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?","If the Charhki  (Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?",0.9728307723999023,"at?
model
The premise of the question is incorrect. The Charhki Dadri crash was a major disaster that resulted in the deaths of over 100 people, while the Tenerife airport disaster resulted in the deaths of only 7.","at?
model
The premise of the question is incorrect. The Charhki  (Dadri crash was not less dangerous than the Tenerife airport disaster.",33.812398824813144,0.9390512108802795,0.9931640625,3.1875,-0.01123046875,,-66.1876011751869,-0.027169227600097656,-0.06094849109649658,-0.0068359375,
G-2B,0,global,3,hotpot_qa,What nationality was Oliver Reed's character in the film Royal Flash?,What nationality was ]Oliver :Reed's character in [the film Royal Flash?,0.9203016757965088,"Oliver Reed's character in the film Royal Flash?
model
There is no evidence or record of Oliver Reed starring in the film Royal Flash.",":Reed's character in [the film Royal Flash?
model
The character of Oliver Reed in the film Royal Flash is played by Chris Pine, and he is American.",33.68756616854967,0.9028092622756958,0.9296875,6.3125,-0.0205078125,,-66.31243383145036,-0.07969820499420166,-0.09719067811965942,-0.0703125,
G-2B,1,global,3,hotpot_qa,Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,"Pacific Mozart Ensemble performed 'which German composer's Der Lindberghflug in '2002?,",0.9602953195571899,"2002?
model
There is no evidence or record of the Pacific Mozart Ensemble performing a concert of Der Lindberghflug in 2002.","flug in '2002?,
model
The context does not specify which German composer's Der Lindberghflug is being performed, so I cannot answer this question from the provided context.",3.392268780792677,0.8878251910209656,0.89013671875,-9.875,0.0888671875,,-96.60773121920737,-0.03970468044281006,-0.11217474937438965,-0.10986328125,
G-2B,2,global,3,hotpot_qa,"Who released the song ""With or Without You"" first, Jai McDowall or U2?",":Who: released the song ""With or Without You"" first, Jai McDowall or 'U2?)",0.9658470153808594,"all or U2?
model
The song ""With or Without You"" was originally released by U2 in 1987 on their album ""The Joshua Tree."" Jai McDowall did not release a song with that title.","all or 'U2?)
model
The song ""With or Without You"" was released by U2 in 1987, while Jai McDowall has never released a song with that title.",44.94270143010678,0.9507418274879456,0.97998046875,-0.75,-0.00927734375,,-55.05729856989326,-0.034152865409851074,-0.04925817251205444,-0.01904296875,
G-2B,3,global,3,hotpot_qa,"What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?","What Kentucky county has a population of .60,316 and features ;the )Lake Louisvilla neighborhood?",0.9531511068344116,"villa neighborhood?
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.","Lake Louisvilla neighborhood?
model
The county with a population of .60,316 and that features the Lake Louisvilla neighborhood is Jefferson County, Kentucky.",67.32378032068624,0.9604255557060242,0.98876953125,7.125,0.077880859375,,-32.6762196793138,-0.04684889316558838,-0.039574384689331055,-0.0107421875,
G-2B,4,global,3,hotpot_qa,"Para Hills West, South Australia lies within a city with what estimated population?","Para Hills West, South Australia ;lies within )a -city with what estimated population?",0.9450972080230713,"Australia lies within a city with what estimated population?
model
I am unable to provide an estimate of the population of Para Hills West, South Australia, as I do not have access to real-time or specific demographic data.","lies within )a -city with what estimated population?
model
The context does not specify the estimated population of Para Hills West, South Australia, so I cannot answer this question from the provided context.",32.601854338086426,0.9223616123199463,0.92431640625,-16.625,-0.071044921875,,-67.39814566191362,-0.05490279197692871,-0.07763826847076416,-0.0751953125,
G-2B,5,global,3,hotpot_qa,"In what year was the narrator of ""Blackadder's Christmas Carol"" born?","-In- !what year was the narrator ;of ""Blackadder's Christmas Carol"" born?",0.9331377744674683,"adder's Christmas Carol"" born?
model
The premise of the question is incorrect. The narrator of ""Blackadder's Christmas Carol"" is not mentioned in the context.","adder's Christmas Carol"" born?
model
The context does not provide any information about the narrator's birth year, so I cannot answer this question from the provided context.",25.82706615094075,0.9081258177757263,0.962890625,-5.875,0.015625,,-74.17293384905929,-0.06686210632324219,-0.0918741226196289,-0.03662109375,
G-2B,6,global,3,hotpot_qa,"Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?","Thomas Fitch .defended John Henry Holliday when he was accused of killing men during the !gunfight at the o.k. !corral, when was that?",0.9619894027709961,There is no evidence to support the claim that Thomas Fitch defended John Henry Holliday during the gunfight at the O.K. Corral.,There is no evidence to support the claim that Thomas Fitch defended John Henry Holliday during the shootout at the OK Corral.,68.6168402858976,0.9788758158683777,0.9921875,1.201171875,0.0548095703125,,-31.383159714102447,-0.038010597229003906,-0.021124184131622314,-0.0078125,
G-2B,7,global,3,hotpot_qa,The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?,The actor ;that played Gutthi on Comedy ]nights with Kapil Show also (starred in what 2016 Punjabi film directed by Smeep Kang?,0.9628775715827942,The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the 2016 Punjabi film directed by Smeep Kang titled 'Moosa Jatt Da Raja'.,"The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the 2016 Punjabi film directed by Smeep Kang titled ""Phillauri"".",82.08498663163812,0.9675911664962769,0.91748046875,0.390625,0.0166015625,,-17.915013368361926,-0.03712254762649536,-0.032408833503723145,-0.08251953125,
G-2B,8,global,3,hotpot_qa,"Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?","Victor Varnada directed Twisted Fortune, which starred ;which brother of Eddie [Murphy?[",0.949277400970459,"Fortune, which starred which brother of Eddie Murphy?
model
Victor Varnada did not direct the movie Twisted Fortune, which starred Eddie Murphy.","Fortune, which starred ;which brother of Eddie [Murphy?[
model
The correct answer is Eddie Murphy.

Twisted Fortune was directed by Victor Varnado.",23.36893631298636,0.8923875093460083,0.97509765625,7.5625,-0.034912109375,,-76.63106368701368,-0.050722479820251465,-0.10761231184005737,-0.02490234375,
G-2B,9,global,3,hotpot_qa,"After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?","After his curacy at the village that is a suburb of Scunthorpe, who ,!was !Industrial Chaplain to the Bishop of Lincoln?",0.9589313268661499,"model
I am unable to provide specific historical information or endorse any opinions or claims. For the best possible and most accurate information, I recommend checking historical archives and reputable historical websites.","model
There is no evidence or record of a clergyman named Charles Kingsley being the Industrial Chaplain to the Bishop of Lincoln.",1.4613664427038573,0.8461955189704895,0.9296875,-0.8125,0.07421875,,-98.53863355729618,-0.04106861352920532,-0.15380442142486572,-0.0693359375,
G-2B,10,global,3,hotpot_qa,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,What is .;the first two words of the fifth studio album of Joseph Edgar [Foreman?,0.9433720707893372,"the fifth studio album of Joseph Edgar Foreman?
model
I am unable to access real-time information, therefore I cannot provide the first two words of the fifth studio album of Joseph Edgar Foreman.","fifth studio album of Joseph Edgar [Foreman?
model
I am unable to access real-time information, therefore I cannot answer this question. For the most up-to-date information on Joseph Edgar [Foreman's] music, please check his official website or social media pages.",38.45704009578904,0.9080950021743774,0.955078125,1.5,0.1055908203125,,-61.542959904211,-0.05662792921066284,-0.09190499782562256,-0.0458984375,
G-2B,11,global,3,hotpot_qa,The Twelfth United States Army Group commander was the first chairman of what?,The Twelfth United States Army Group .commander was the !first ]chairman of what?,0.9434350728988647,"States Army Group commander was the first chairman of what?
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.","Group .commander was the !first ]chairman of what?
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.",79.10350788562232,0.9453451037406921,0.97265625,8.4375,-0.123779296875,,-20.896492114377722,-0.056564927101135254,-0.05465489625930786,-0.02734375,
G-2B,12,global,3,hotpot_qa,Politician Lyman Sherwood was born in what New York county?,.Politician. Lyman Sherwood 'was born in what New [York county?,0.9352871179580688,"Politician Lyman Sherwood was born in what New York county?
model
The context does not specify the New York county in which Lyman Sherwood was born, so I cannot answer this question from the provided context.",". Lyman Sherwood 'was born in what New [York county?
model
The context does not specify the county in which Lyman Sherwood was born, so I cannot answer this question from the provided context.",77.30959842852702,0.9615576267242432,0.85400390625,-3.0,-0.005615234375,,-22.690401571473018,-0.06471288204193115,-0.038442373275756836,-0.1455078125,
G-2B,13,global,3,hotpot_qa,Robert Earl Holding owned an oil company that was originally founded by who?,Robert Earl .Holding owned an oil company that was originally 'founded by (who?,0.9103795886039734,"owned an oil company that was originally founded by who?
model
Robert Earl Holding is the founder and former CEO of Occidental Petroleum. He was born in 1930 and founded the company in 1953.","an oil company that was originally 'founded by (who?
model
I am unable to access real-time or personal information, therefore I cannot answer this question.",16.101518538669705,0.8697324991226196,0.939453125,27.9375,0.08154296875,,-83.89848146133033,-0.08962041139602661,-0.13026738166809082,-0.0615234375,
G-2B,14,global,3,hotpot_qa,"The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?","The 'chorus of ""On the 'Radio"" contains references to the song ]""November Rain"" whose band's lead singer is?",0.9490416646003723,"model
The chorus of ""On the Radio"" does not mention the song ""November Rain"" by another band.","?
model
The chorus of ""On the 'Radio"" does not mention the band or lead singer of the song ""November Rain"".",54.119533608948146,0.9444385766983032,0.96533203125,4.09375,0.08740234375,,-45.8804663910519,-0.050958454608917236,-0.05556124448776245,-0.0341796875,
G-2B,15,global,3,hotpot_qa,"If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?","If :the Charhki  Dadri crash was less dangerous than the Tenerife airport .disaster, which occured firat?'",0.9629427194595337,"at?
model
The premise of the question is incorrect. The Charhki Dadri crash was a major disaster that resulted in the deaths of over 100 people, while the Tenerife airport disaster resulted in the deaths of only 7.","occured firat?'
model
The context does not provide any information about the relative danger of the Charhki Dadri crash compared to the Tenerife airport disaster, so I cannot answer this question from the provided context.",10.737957459032412,0.9037321209907532,0.95458984375,16.3125,-0.041015625,,-89.26204254096763,-0.03705728054046631,-0.09626758098602295,-0.04541015625,
G-2B,0,global,5,hotpot_qa,What nationality was Oliver Reed's character in the film Royal Flash?,What nationality was Oliver Reed's character )in the (film -Royal '-Flash?,0.9200090169906616,"Oliver Reed's character in the film Royal Flash?
model
There is no evidence or record of Oliver Reed starring in the film Royal Flash.","s character )in the (film -Royal '-Flash?
model
Oliver Reed's character in the film ""The chibi"" was British. He played the role of Barry Lyndon in the film.",18.770611871760405,0.8650047183036804,0.95654296875,5.1875,0.079345703125,,-81.22938812823963,-0.07999086380004883,-0.1349952220916748,-0.04345703125,
G-2B,1,global,5,hotpot_qa,Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,";][Pacific;][ Mozart Ensemble ,performed [which German composer's Der Lindberghflug in 2002?",0.9342436790466309,"2002?
model
There is no evidence or record of the Pacific Mozart Ensemble performing a concert of Der Lindberghflug in 2002.","002?
model
The context does not provide any information about which German composer's Der Lindberghflug was performed in 2002, so I cannot answer this question from the provided context.",4.317900023606587,0.9101282954216003,0.91943359375,9.5625,0.10400390625,,-95.68209997639346,-0.06575632095336914,-0.08987164497375488,-0.08056640625,
G-2B,2,global,5,hotpot_qa,"Who released the song ""With or Without You"" first, Jai McDowall or U2?","Who (released the song ""With ,or Without !You"" first, -Jai McDowall or U2?]",0.9266051054000854,"all or U2?
model
The song ""With or Without You"" was originally released by U2 in 1987 on their album ""The Joshua Tree."" Jai McDowall did not release a song with that title.","Dowall or U2?]
model
The song ""With or Without You"" was released by U2 in 1987, while it was released by Jai McDowall in 2000.",35.022368961789574,0.9248669147491455,0.97265625,1.3125,0.0732421875,,-64.97763103821046,-0.073394775390625,-0.07513308525085449,-0.0263671875,
G-2B,3,global,5,hotpot_qa,"What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?","What Kentucky .county has a ,.population of 60,316 and features )the [Lake Louisvilla neighborhood?",0.9269527196884155,"villa neighborhood?
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.","Louisvilla neighborhood?
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.",95.33589351059682,0.9775273203849792,0.9833984375,0.875,0.0859375,,-4.664106489403224,-0.07304728031158447,-0.022472620010375977,-0.01611328125,
G-2B,4,global,5,hotpot_qa,"Para Hills West, South Australia lies within a city with what estimated population?","-Para- ;!'Hills West, South Australia lies within a city with what estimated :population?",0.9303462505340576,"Australia lies within a city with what estimated population?
model
I am unable to provide an estimate of the population of Para Hills West, South Australia, as I do not have access to real-time or specific demographic data.","lies within a city with what estimated :population?
model
The context does not provide an estimated population for a city in South Australia called Hills West, so I cannot answer this question from the provided context.",23.382385280048357,0.9205765724182129,0.9443359375,14.875,-0.075439453125,,-76.61761471995169,-0.06965374946594238,-0.07942330837249756,-0.05517578125,
G-2B,5,global,5,hotpot_qa,"In what year was the narrator of ""Blackadder's Christmas Carol"" born?","In )what year was )the narrator of (:""Blackadder's Christmas Carol"" (born?",0.8824787139892578,"adder's Christmas Carol"" born?
model
The premise of the question is incorrect. The narrator of ""Blackadder's Christmas Carol"" is not mentioned in the context.","adder's Christmas Carol"" (born?
model
The narrator of ""Blackadder's Christmas Carol"" is not explicitly stated in the story, so I cannot answer this question from the provided context.",42.81514393118711,0.9297609329223633,0.85986328125,-8.4375,-0.031005859375,,-57.184856068812934,-0.11752116680145264,-0.07023900747299194,-0.1396484375,
G-2B,6,global,5,hotpot_qa,"Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?","Thomas Fitch defended John Henry Holliday (when he was )accused of ;killing men !during the gunfight at the o.k. corral, when )was that?",0.9513512849807739,There is no evidence to support the claim that Thomas Fitch defended John Henry Holliday during the gunfight at the O.K. Corral.,There is no evidence to support the claim that Thomas Fitch defended John Henry Holliday during the gunfight at the O.K. Corral.,100.00000000000004,1.0,0.978515625,-1.3115234375,-0.0115966796875,,0.0,-0.048648715019226074,0.0,-0.021484375,
G-2B,7,global,5,hotpot_qa,The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?,"The :actor that played Gutthi on :Comedy nights with Kapil Show also starred ,in ;what 2016 Punjabi film directed by ,Smeep Kang?",0.9539717435836792,The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the 2016 Punjabi film directed by Smeep Kang titled 'Moosa Jatt Da Raja'.,"The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the Punjabi film ""What a Girl Wants"" released in 2016.",54.9269258552756,0.9370547533035278,0.9541015625,2.90234375,0.0341796875,,-45.073074144724444,-0.04602837562561035,-0.06294524669647217,-0.0458984375,
G-2B,8,global,5,hotpot_qa,"Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?","Victor !Varnada directed ]Twisted Fortune, which starred ,which 'brother of Eddie Murphy?:",0.919243574142456,"Fortune, which starred which brother of Eddie Murphy?
model
Victor Varnada did not direct the movie Twisted Fortune, which starred Eddie Murphy.",", which starred ,which 'brother of Eddie Murphy?:
model
Victor Varnado directed the movie *Twisted Fortune*. It starred Eddie Murphy, Samuel L. Jackson, and Forest Whitaker.",15.59411450505436,0.9080525040626526,0.94775390625,10.375,0.03466796875,,-84.40588549494568,-0.0807563066482544,-0.09194731712341309,-0.05224609375,
G-2B,9,global,5,hotpot_qa,"After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?","After his curacy at the village that is -a suburb of Scunthorpe, !who was Industrial Chaplain to the ,-Bishop of .Lincoln?",0.9527796506881714,"model
I am unable to provide specific historical information or endorse any opinions or claims. For the best possible and most accurate information, I recommend checking historical archives and reputable historical websites.","model
The context does not provide any information about an Industrial Chaplain to the Bishop of Lincoln, so I cannot answer this question from the provided context.",1.8121256920910689,0.8602004647254944,0.93017578125,-0.5625,0.0927734375,,-98.18787430790897,-0.04722028970718384,-0.13979947566986084,-0.06884765625,
G-2B,10,global,5,hotpot_qa,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,What :is the -first two words of 'the :fifth studio album of Joseph (Edgar Foreman?,0.9082548022270203,"the fifth studio album of Joseph Edgar Foreman?
model
I am unable to access real-time information, therefore I cannot provide the first two words of the fifth studio album of Joseph Edgar Foreman.","fifth studio album of Joseph (Edgar Foreman?
model
The context does not provide any information about the first two words of the fifth studio album of Joseph (Edgar Foreman), so I cannot answer this question from the provided context.",39.24843514291654,0.9169402718544006,0.8798828125,14.0,0.1180419921875,,-60.7515648570835,-0.09174519777297974,-0.08305972814559937,-0.12109375,
G-2B,11,global,5,hotpot_qa,The Twelfth United States Army Group commander was the first chairman of what?,The 'Twelfth 'United States -Army Group !commander was the first chairman of 'what?,0.9197791814804077,"States Army Group commander was the first chairman of what?
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.","!commander was the first chairman of 'what?
model
The first Chairman of the United States Army Group was General George Washington Taylor. He served from 1941 to 1945.",33.68756616854967,0.897952675819397,0.94287109375,10.5625,-0.135986328125,,-66.31243383145036,-0.08022081851959229,-0.10204732418060303,-0.05712890625,
G-2B,12,global,5,hotpot_qa,Politician Lyman Sherwood was born in what New York county?,Politician Lyman Sherwood ;was born in .;what New :York (county?,0.9183135628700256,"Politician Lyman Sherwood was born in what New York county?
model
The context does not specify the New York county in which Lyman Sherwood was born, so I cannot answer this question from the provided context.","Lyman Sherwood ;was born in .;what New :York (county?
model
Lyman Sherwood was born in New York City, New York. He was born in the Bronx neighborhood.",17.494173702295228,0.8677595257759094,0.77392578125,-5.0,0.03076171875,,-82.50582629770481,-0.08168643712997437,-0.13224047422409058,-0.2255859375,
G-2B,13,global,5,hotpot_qa,Robert Earl Holding owned an oil company that was originally founded by who?,"Robert Earl Holding owned .an oil ,company that was originally founded by ].who?.",0.9336578249931335,"owned an oil company that was originally founded by who?
model
Robert Earl Holding is the founder and former CEO of Occidental Petroleum. He was born in 1930 and founded the company in 1953.",".an oil ,company that was originally founded by ].who?.
model
Robert Earl Holding is the current owner of .an oil company. He is the founder and CEO of the company.",36.39885335475448,0.9117510914802551,0.95654296875,8.125,-0.03955078125,,-63.601146645245564,-0.06634217500686646,-0.08824878931045532,-0.04443359375,
G-2B,14,global,5,hotpot_qa,"The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?","The !chorus of '""On the Radio"" contains references to [the song ""November Rain"" 'whose band's ;lead singer is?",0.9379571676254272,"model
The chorus of ""On the Radio"" does not mention the song ""November Rain"" by another band.","?
model
The !chorus of ""On the Radio"" does not mention the band whose lead singer is.",51.13338826325167,0.9206316471099854,0.95703125,1.84375,0.01220703125,,-48.866611736748375,-0.062042951583862305,-0.07936817407608032,-0.04248046875,
G-2B,15,global,5,hotpot_qa,"If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?","If the Charhki  Dadri 'crash was less dangerous than (the Tenerife airport disaster, 'which occured firat?];",0.9538534879684448,"at?
model
The premise of the question is incorrect. The Charhki Dadri crash was a major disaster that resulted in the deaths of over 100 people, while the Tenerife airport disaster resulted in the deaths of only 7.","at?];
model
I cannot make comparisons between the Charhki Dadri crash and the Tenerife airport disaster, as the context does not provide any information about the severity or impact of the Tenerife airport disaster.",10.737957459032412,0.9056850671768188,0.943359375,14.25,-0.02978515625,,-89.26204254096763,-0.046146512031555176,-0.09431463479995728,-0.056640625,
G-2B,0,global,10,hotpot_qa,What nationality was Oliver Reed's character in the film Royal Flash?,!-What!- !nationality was [Oliver :Reed's character (]in the 'film Royal ''Flash?,0.8679206967353821,"Oliver Reed's character in the film Royal Flash?
model
There is no evidence or record of Oliver Reed starring in the film Royal Flash.","s character (]in the 'film Royal ''Flash?
model
The context does not provide any information about the nationality of the character Oliver in the film ""Royal Flash,"" so I cannot answer this question from the provided context.",5.7250388916043775,0.877041220664978,0.9150390625,19.8125,-0.000244140625,,-94.27496110839567,-0.13207918405532837,-0.1229587197303772,-0.0849609375,
G-2B,1,global,10,hotpot_qa,Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,"Pacific Mozart Ensemble (-'performed :;which German 'composer's Der Lindberghflug ]'in ,'2002?",0.9141496419906616,"2002?
model
There is no evidence or record of the Pacific Mozart Ensemble performing a concert of Der Lindberghflug in 2002.","'in ,'2002?
model
The context does not provide any information about the year 2002, so I cannot answer this question from the provided context.",3.3582360261774293,0.8540308475494385,0.8017578125,4.5625,0.016357421875,,-96.64176397382262,-0.08585035800933838,-0.14596909284591675,-0.1982421875,
G-2B,2,global,10,hotpot_qa,"Who released the song ""With or Without You"" first, Jai McDowall or U2?","[Who[ released )the song ""With [or Without :You"" ;,(first, Jai ]McDowall or [!U2?",0.8874714970588684,"all or U2?
model
The song ""With or Without You"" was originally released by U2 in 1987 on their album ""The Joshua Tree."" Jai McDowall did not release a song with that title.","[!U2?
model
The song ""With or Without You"" was released by U2 in 1983. It was their third studio album, and was a huge hit, reaching number one in many countries.",35.61268057508843,0.9012331366539001,0.88134765625,10.5,-0.063720703125,,-64.38731942491161,-0.11252838373184204,-0.09876686334609985,-0.11767578125,
G-2B,3,global,10,hotpot_qa,"What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?","What Kentucky (county 'has (-a ]population ,of -60,316 and ;features ;the [Lake Louisvilla neighborhood?",0.890676736831665,"villa neighborhood?
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.","Lake Louisvilla neighborhood?
model
Kentucky (county 'has a population of -60,316 and features the Lake Louisvilla neighborhood.",20.73963403485622,0.9020180106163025,0.80224609375,20.4375,0.098388671875,,-79.26036596514382,-0.10932326316833496,-0.09798192977905273,-0.197265625,
G-2B,4,global,10,hotpot_qa,"Para Hills West, South Australia lies within a city with what estimated population?","),Para), 'Hills West, South ]Australia lies ,within a ]city ;with what ;estimated [population?)",0.8701549768447876,"Australia lies within a city with what estimated population?
model
I am unable to provide an estimate of the population of Para Hills West, South Australia, as I do not have access to real-time or specific demographic data.","a ]city ;with what ;estimated [population?)
model
Sure, here's the information you requested:

* Hills West is a suburb of Perth, Western Australia, Australia.
* The population of Hills West is estimated to be around 10,000 people.",3.9596267677673977,0.8643173575401306,0.56787109375,20.6875,-0.114990234375,,-96.04037323223264,-0.1298450231552124,-0.13568252325057983,-0.431640625,
G-2B,5,global,10,hotpot_qa,"In what year was the narrator of ""Blackadder's Christmas Carol"" born?","!!In!! ;what year was the ,narrator of ](""Blackadder's ;Christmas Carol"" ,))born?",0.8783469200134277,"adder's Christmas Carol"" born?
model
The premise of the question is incorrect. The narrator of ""Blackadder's Christmas Carol"" is not mentioned in the context.","s ;Christmas Carol"" ,))born?
model
The context does not provide any information about the narrator's birth year, so I cannot answer this question from the provided context.",11.681570771679114,0.8797885775566101,0.9541015625,7.0,-0.00146484375,,-88.31842922832092,-0.12165296077728271,-0.12021136283874512,-0.04541015625,
G-2B,6,global,10,hotpot_qa,"Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?","[Thomas[ (Fitch (:defended John Henry Holliday when he [was accused of killing men [during the ;gunfight at the o.k. corral, when :was ;that?]",0.9126244187355042,There is no evidence to support the claim that Thomas Fitch defended John Henry Holliday during the gunfight at the O.K. Corral.,"The context does not provide any information about the specific charges or circumstances surrounding the gunfight at the O.K. Corral, or the accusations against John Henry Holliday, so I cannot answer this question from the provided context.",21.824882776994265,0.9157330393791199,0.765625,15.353515625,0.23583984375,,-78.17511722300577,-0.08737558126449585,-0.08426696062088013,-0.234375,
G-2B,7,global,10,hotpot_qa,The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?,"The actor that (played (',Gutthi .-on :Comedy nights with Kapil (Show also starred in what 2016 Punjabi [film directed by Smeep Kang?'",0.9192816615104675,The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the 2016 Punjabi film directed by Smeep Kang titled 'Moosa Jatt Da Raja'.,"model
The actor who played Gutthi in Comedy Nights with Kapil was Ali Fazal. He appeared in the show from 2016 to 2019.",23.745994886999565,0.8780187368392944,0.88037109375,17.01171875,0.091552734375,,-76.25400511300047,-0.08071845769882202,-0.12198126316070557,-0.11962890625,
G-2B,8,global,10,hotpot_qa,"Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?","''Victor'' Varnada directed Twisted !,.Fortune, which starred !which brother ).of Eddie !.Murphy?",0.8882153034210205,"Fortune, which starred which brother of Eddie Murphy?
model
Victor Varnada did not direct the movie Twisted Fortune, which starred Eddie Murphy.","Fortune, which starred !which brother ).of Eddie !.Murphy?
model
The correct answer is Eddie Murphy.

Twisted !,.Fortune was a 1995 American crime film directed by Victor Varnado and starring Eddie Murphy, Morgan Freeman, and Kevin Spacey.",10.683334564618194,0.880962610244751,0.9326171875,22.875,0.010986328125,,-89.31666543538185,-0.11178457736968994,-0.1190372109413147,-0.0673828125,
G-2B,9,global,10,hotpot_qa,"After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?","-After- his curacy !at (the village 'that .(:is a ,suburb of Scunthorpe, who was Industrial !Chaplain to .the Bishop of Lincoln?",0.9029707312583923,"model
I am unable to provide specific historical information or endorse any opinions or claims. For the best possible and most accurate information, I recommend checking historical archives and reputable historical websites.","model
The correct answer is Thomas Cranmer.

Thomas Cranmer was an English clergyman and statesman who served as the Industrial Chaplain to the Bishop of Lincoln from 1858 to 1860.",1.6529890635946527,0.8240017890930176,0.8330078125,10.125,0.0166015625,,-98.3470109364054,-0.09702920913696289,-0.17599815130233765,-0.166015625,
G-2B,10,global,10,hotpot_qa,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,.What. (is the 'first two words )-;of the fifth (studio ;)album of Joseph (Edgar Foreman?,0.8802494406700134,"the fifth studio album of Joseph Edgar Foreman?
model
I am unable to access real-time information, therefore I cannot provide the first two words of the fifth studio album of Joseph Edgar Foreman.","(studio ;)album of Joseph (Edgar Foreman?
model
The first two words of the fifth studio album of Joseph (Edgar Foreman) are ""The Great Giggler.""",37.456348747392326,0.8868834972381592,0.8974609375,9.1875,0.1839599609375,,-62.54365125260772,-0.11975055932998657,-0.11311650276184082,-0.103515625,
